2023-04-15|10:13:25|ergonomic keyboard|Amazon|-89.50
2023-04-15|11:15:00|Invoice 1001 paid|Joe|1500.00
2021-08-17|09:35:01|Smartphone Case|Etsy|-25.49
2025-04-25|19:27:21|Gaming Mouse|B&H Photo|-44.99
2022-03-02|13:22:43|Invoice 2057 paid|Tom|780.00
2024-06-18|11:04:10|Portable Speaker|Target|-89.99
2023-11-05|16:48:55|Invoice 2058 paid|Linda|1150.00
2020-12-30|07:56:21|Coffee Maker|Walmart|-45.79
2022-01-12|18:30:10|Invoice 2059 paid|Kevin|1325.00
2025-04-01|06:59:14|Smart Light Bulb|eBay|19.99
2023-09-08|12:11:04|Fitness Tracker|Amazon|-129.99
2023-03-28|09:20:51|Refund for the gift I forgot to bring last time|Claire|-1150.00
2021-05-22|08:40:27|Invoice 2060 paid|Claire|950.00
2024-02-09|10:18:53|Electric Kettle|Home Depot|-39.99
2020-07-13|17:05:00|Noise-Canceling Headphones|BestBuy|-199.99
2021-11-25|14:30:47|Invoice 2061 paid|Brian|1100.00
2023-04-14|10:57:31|Desk Lamp|Target|-34.99
2022-10-01|20:03:12|Invoice 2062 paid|Olivia|875.00
2024-03-16|11:22:49|Tablet Holder|Ebay|-19.99
2022-06-11|09:42:18|Massage Chair|Costco|-299.99
2023-07-27|16:15:00|Invoice 2063 paid|Jordan|1430.00
2024-01-05|18:55:03|Blender|Ikea|-79.95
2021-10-10|12:15:29|Reimbursement for the gym membership you bought me|Brian|-150.00
2021-02-22|13:12:34|Invoice 2064 paid|Sophia|1225.00
2023-08-16|17:40:50|Ergonomic Chair|Amazon|-165.00
2024-04-04|10:11:25|Wireless Headphones|BestBuy|-89.99
2019-12-07|22:18:56|Gaming Monitor|Newegg|-349.99
2025-02-18|03:14:37|Invoice 4572 paid|Chloe|750.00
2022-02-10|16:09:24|Contribution towards the surprise party decorations|Olivia|-650.00
2021-09-25|06:45:12|Robot Vacuum|Target|-199.99
2018-04-13|11:33:05|Invoice 4573 paid|George|1450.00
2022-08-21|01:12:09|Mini Fridge|Amazon|-129.99
2023-10-09|19:25:45|Invoice 4574 paid|Liam|620.00
2020-02-02|05:38:24|Electric Toothbrush|Walmart|-29.99
2025-03-15|14:50:03|Invoice 4575 paid|Maya|850.00
2024-07-30|17:09:13|Bluetooth Earbuds|Ebay|-59.99
2025-04-01|06:59:14|Smart Light Bulb|eBay|19.99
2023-12-04|10:07:44|Invoice 4576 paid|Ethan|1030.00
2021-11-17|22:42:21|Air Purifier|Home Depot|-199.00
2024-01-25|04:18:30|Invoice 4577 paid|Sophia|710.00
2023-08-29|11:33:12|Payment for the amazing advice on my career change|Hannah|-1200.00
2022-05-06|08:56:04|Skincare Set|Sephora|-49.99
2023-06-14|15:12:28|Invoice 4578 paid|Jack|950.00
2025-04-09|18:08:55|Mechanical Keyboard|BestBuy|-109.99
2020-10-11|11:39:10|Smart Home Hub|BestBuy|-119.99
2021-03-28|09:58:02|Microwave Oven|Walmart|-89.99
2024-09-11|16:23:15|Invoice 4579 paid|Hannah|1250.00
2022-07-19|20:11:04|Vintage Clock|Etsy|-89.00
2025-05-02|07:13:29|Invoice 4580 paid|Nina|1025.00
2020-09-18|12:05:49|Camera Lens|B&H|-475.00
2022-11-14|10:35:17|Payment for picking up my dry cleaning|Joe|-900.00
2023-05-15|08:23:45|Smartwatch|BestBuy|-249.99
2024-03-25|12:30:01|Invoice 4581 paid|Maya|1200.00
2025-04-13|15:13:03|Fitness Tracker|Micro Center|-59.90
2022-09-19|10:01:34|Leather Jacket|Amazon|-199.99
2021-12-14|13:47:22|Invoice 4582 paid|Chloe|875.00
2023-02-22|15:55:30|Gaming Keyboard|Newegg|-129.99
2022-11-07|11:12:18|Invoice 4583 paid|Tom|1420.00
2025-04-22|09:42:11|Webcam|Target|74.20
2020-04-05|06:39:13|Coffee Grinder|Ikea|-39.99
2021-08-29|18:17:54|Smart Light Bulbs|Home Depot|-69.99
2024-08-19|09:47:12|Invoice 4584 paid|George|1185.00
2025-01-12|14:02:38|Electric Grill|BestBuy|-159.99
2023-06-30|10:24:50|USB-C Charger|Etsy|-18.99
2022-07-25|19:47:58|Payment for taking care of my kids|Kevin|-554.00
2024-04-18|16:11:04|Invoice 4585 paid|Olivia|990.00
2021-10-07|07:03:01|Action Camera|Walmart|-299.99
2020-11-20|12:18:30|Ebook Reader|Amazon|-129.99
2023-01-14|17:30:22|Wireless Charger|Target|-49.99
2024-02-20|13:25:10|Invoice 4586 paid|Jordan|1050.00
2022-12-01|11:57:45|Bluetooth Speaker|BestBuy|-89.99
2023-03-08|14:11:09|High-Performance Mouse|Newegg|-79.99
2021-04-18|13:20:58|Invoice 4587 paid|Sophia|1300.00
2024-06-23|17:13:02|Reimbursement for the dinner we shared last week|Linda|-500.00
2020-06-26|18:35:47|Cordless Vacuum|Target|-169.99
2023-10-16|15:28:44|Smart Thermostat|Home Depot|-249.99
2021-07-23|09:48:17|Invoice 4588 paid|Linda|980.00
2024-05-11|08:59:59|Smart Lock|Ikea|-89.99
2023-04-21|11:36:12|Laptop Stand|Amazon|-29.99
2021-06-04|14:02:55|Invoice 4589 paid|Kevin|1150.00
2022-03-09|12:50:39|Electric Kettle|BestBuy|-49.99
2024-07-07|16:17:28|Wireless Earbuds|Target|-59.99
2025-04-20|07:11:39|Noise Cancelling Earbuds|Walmart|49.99
2025-02-26|17:14:04|Invoice 4590 paid|Claire|820.00
2023-09-30|10:10:00|Smartwatch Charger|Newegg|-19.99
2024-06-23|13:41:03|Invoice 4591 paid|Hannah|1055.00
2022-10-30|08:58:18|Smart Mirror|Etsy|-159.00
2023-05-03|11:23:56|Standing Desk|Home Depot|-249.99
2021-05-04|13:45:33|Reimbursement for the coffee I spilled on your laptop|Sophia|-875.00
2025-03-05|10:30:17|Invoice 4592 paid|Brian|875.00
2021-02-16|12:43:39|Electric Skateboard|Amazon|-349.99
