2023-01-06|09:45|Grocery shopping|Whole Foods|-87.34
2023-01-10|15:20|Monthly salary|Acme Corp|3200.00
2023-01-15|11:12|Electric bill payment|City Utilities|-120.50
2023-01-20|13:30|Freelance payment|Upwork|450.00
2023-01-23|08:17|Coffee|Starbucks|-5.60
2023-02-01|14:05|Internet bill|Comcast|-89.99
2023-02-08|17:43|Sold old furniture|Facebook Marketplace|180.00
2023-02-12|10:21|Lunch with friends|Chipotle|-23.75
2023-02-19|12:55|Tax refund|IRS|640.00
2023-02-27|07:30|Gasoline|Chevron|-48.12
2023-03-05|18:50|Concert ticket|Ticketmaster|-120.00
2023-03-11|20:40|Gift received|Family|200.00
2023-03-18|09:05|Monthly salary|Acme Corp|3200.00
2023-03-21|15:33|Online shopping|Amazon|-76.88
2023-03-25|13:15|Phone bill|Verizon|-98.45
2023-04-01|08:50|Grocery shopping|Trader Joe's|-65.23
2023-04-06|11:35|Freelance payment|Fiverr|300.00
2023-04-10|14:25|Dining out|Olive Garden|-34.90
2023-04-14|16:00|Streaming service|Netflix|-15.99
2023-04-20|09:10|Car maintenance|Jiffy Lube|-245.70
2023-04-26|12:40|Cashback reward|Credit Card|25.00
2023-05-02|10:50|Grocery shopping|Costco|-112.00
2023-05-08|19:30|Sold bicycle|Craigslist|150.00
2023-05-15|13:10|Monthly salary|Acme Corp|3200.00
2023-05-21|09:55|Electric bill payment|City Utilities|-124.80
2023-05-27|17:20|Clothing purchase|Gap|-89.00
2023-06-01|11:25|Phone bill|Verizon|-96.32
2023-06-06|14:45|Interest received|Bank|12.15
2023-06-13|18:00|Groceries|Safeway|-73.68
2023-06-19|08:35|Monthly salary|Acme Corp|3200.00
2023-07-01|09:10|Rent payment|Landlord|-1450.00
2023-07-03|12:45|Grocery shopping|Kroger|-89.60
2023-07-07|16:30|Dining out|Red Lobster|-47.80
2023-07-14|08:00|Monthly salary|Acme Corp|3200.00
2023-07-18|19:50|Streaming service|Spotify|-9.99
2023-07-22|10:15|Gift sent|Venmo|-50.00
2023-07-28|14:35|Gasoline|Shell|-52.30
2023-08-02|13:25|Phone bill|Verizon|-98.70
2023-08-08|15:40|Freelance payment|Toptal|500.00
2023-08-14|08:00|Monthly salary|Acme Corp|3200.00
2023-08-19|17:10|Home supplies|Home Depot|-132.45
2023-08-24|09:30|Coffee|Starbucks|-6.10
2023-08-30|11:20|Online sale|eBay|75.00
2023-09-05|18:10|Grocery shopping|Trader Joe's|-94.22
2023-09-11|20:00|Streaming service|HBO Max|-14.99
2023-09-14|08:00|Monthly salary|Acme Corp|3200.00
2023-09-17|10:45|Dining out|Chili's|-38.60
2023-09-21|12:10|Car insurance|GEICO|-210.00
2023-09-26|13:50|Pet supplies|PetSmart|-67.35
2023-10-03|09:05|Grocery shopping|Walmart|-84.77
2023-10-10|08:00|Monthly salary|Acme Corp|3200.00
2023-10-16|16:40|Gasoline|Chevron|-49.90
2023-10-20|18:25|Refund received|Amazon|45.00
2023-10-25|10:30|Phone bill|Verizon|-99.15
2023-11-01|13:10|Electric bill|City Utilities|-118.40
2023-11-09|08:00|Monthly salary|Acme Corp|3200.00
2023-11-14|17:35|Online shopping|Etsy|-62.88
2023-11-22|19:10|Dinner out|Applebee's|-41.75
2023-12-01|11:50|Grocery shopping|Safeway|-91.33
2023-12-08|08:00|Monthly salary|Acme Corp|3200.00
2023-12-15|10:10|Christmas gift|Amazon|-124.00
2024-01-03|10:15|Grocery shopping|Whole Foods|-95.50
2024-01-08|13:30|Monthly salary|Acme Corp|3300.00
2024-01-12|16:45|Electric bill payment|City Utilities|-125.75
2024-01-18|14:00|Freelance payment|Upwork|550.00
2024-01-22|09:20|Coffee|Starbucks|-6.80
2024-02-02|11:30|Internet bill|Comcast|-92.40
2024-02-07|17:00|Sold old electronics|Facebook Marketplace|200.00
2024-02-13|12:10|Lunch with friends|Chipotle|-25.60
2024-02-19|08:00|Tax refund|IRS|700.00
2024-02-24|10:30|Gasoline|Chevron|-51.20
2024-03-03|19:00|Concert ticket|Ticketmaster|-130.00
2024-03-08|20:30|Gift received|Family|250.00
2024-03-14|09:00|Monthly salary|Acme Corp|3300.00
2024-03-20|15:00|Online shopping|Amazon|-85.90
2024-03-25|13:00|Phone bill|Verizon|-102.50
2024-04-01|08:30|Grocery shopping|Trader Joe's|-70.40
2024-04-05|11:00|Freelance payment|Fiverr|350.00
2024-04-10|14:00|Dining out|Olive Garden|-38.20
2024-04-15|16:30|Streaming service|Netflix|-17.50
2024-04-20|09:00|Car maintenance|Jiffy Lube|-255.00
2024-04-25|12:00|Cashback reward|Credit Card|30.00
2024-05-02|10:00|Grocery shopping|Costco|-120.00
2024-05-08|19:00|Sold bicycle|Craigslist|160.00
2024-05-14|13:00|Monthly salary|Acme Corp|3300.00
2024-05-19|09:30|Electric bill payment|City Utilities|-130.00
2024-05-24|17:00|Clothing purchase|Gap|-95.00
2024-06-01|11:00|Phone bill|Verizon|-100.00
2024-06-06|14:00|Interest received|Bank|15.00
2024-06-12|18:00|Groceries|Safeway|-80.00
2024-06-18|08:30|Monthly salary|Acme Corp|3300.00
2024-06-22|13:00|Online sale|eBay|90.00
2024-07-01|09:00|Rent payment|Landlord|-1500.00
2024-07-05|12:00|Grocery shopping|Kroger|-95.00
2024-07-10|15:00|Dining out|Red Lobster|-50.00
2024-07-15|08:00|Monthly salary|Acme Corp|3300.00
2024-07-20|19:00|Streaming service|Spotify|-10.00
2024-08-01|10:05|Phone bill|Verizon|-101.25
2024-08-06|14:50|Freelance payment|Toptal|600.00
2024-08-12|08:00|Monthly salary|Acme Corp|3300.00
2024-08-17|17:40|Home supplies|Home Depot|-140.35
2024-08-23|09:20|Coffee|Starbucks|-6.50
2024-08-28|11:10|Online sale|eBay|80.00
2024-09-03|18:15|Grocery shopping|Trader Joe's|-99.80
