2022-06-24|14:11:44|High-Speed Blender|Newegg|-199.99
2025-04-06|12:33:50|Bluetooth Speaker|Costco|39.95
2024-05-18|08:22:33|Invoice 4596 paid|Sophia|1025.00
2023-03-10|09:12:10|Smart Home Hub|Walmart|-129.99
2021-12-05|16:49:02|Invoice 4597 paid|Olivia|950.00
2024-09-08|11:06:15|Ergonomic Chair|Amazon|-199.99
2025-04-03|10:25:43|USB-C Charger|Amazon|-24.50
2020-08-19|07:11:56|Electric Griddle|BestBuy|-59.99
2023-11-11|12:35:29|Fitness Tracker|Newegg|-149.99
2022-05-17|10:20:00|Smart LED Bulbs|Etsy|-35.99
2021-03-06|11:50:12|Invoice 4598 paid|Maya|1100.00
2024-07-02|09:17:03|Voice Assistant|Target|-79.99
2025-04-28|10:14:23|SmartPhone|BestBuy|1204.0
2025-04-11|16:42:08|Smartwatch|Newegg|79.99
